"","Prace Językoznawcze","Roczniki Humanistyczne","Jezyk Polski","Academic Journal of Modern Philology","Poradnik Językowy","NEOFILOLOG","LingVaria","Prace Filologiczne","Stylistyka","Annales Universitatis Paedagogicae Cracoviensis, Studia Linguistica","Linguistische Treffen in Wrocław","Językoznawstwo","Przegląd Rusycystyczny","Język. Religia. Tożsamość","Studia Romanica Posnaniensia","Świat i Słowo","Socjolingwistyka","Acta Universitatis Lodziensis. Folia Linguistica","Res Rhetorica","Romanica Cracoviensia","Forum Filologiczne Ateneum","Logopaedica Lodziensia","HETEROGLOSSIA - STUDIA KULTUROZNAWCZO-FILOLOGICZNE","Logopedia","Linguistica silesiana","Biuletyn Polskiego Towarzystwa Językoznawczego","Przegląd Wschodnioeuropejski","Acta Universitatis Lodziensis. Kształcenie Polonistyczne Cudzoziemców","Applied Linguistics Papers","Forum Lingwistyczne"
"Akademia Ateneum w Gdańsku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"Akademia Humanistyczno-Ekonomiczna w Łodzi",0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia z Paradyża",0,0,1,0,0,0,0,1,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Inst. Języka Polskiego PAN",5,1,18,0,9,0,11,11,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1
"Inst. Podstaw Informatyki PAN",0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inst. Slawistyki PAN",2,0,0,0,0,0,0,6,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0
"Katolicki Uniwersytet Lubelski Jana Pawła II",1,56,2,5,1,3,3,1,1,1,0,0,1,2,1,0,1,0,1,5,0,0,0,0,3,0,0,1,0,0
"U. Bielsko-Bialski",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Gdański",5,6,1,0,0,2,1,0,1,1,4,2,13,0,0,2,1,2,1,1,4,0,0,0,0,2,3,0,2,1
"U. Jagielloński w Krakowie",21,12,29,6,5,5,19,5,4,6,0,1,1,1,4,2,14,0,4,16,0,2,0,0,1,8,4,8,0,3
"U. Jana Długosza w Częstochowie",3,1,0,0,2,1,0,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0
"U. Jana Kochanowskiego w Kielcach",4,3,1,1,2,2,1,2,0,3,2,7,0,0,0,0,2,3,1,0,0,0,0,3,0,0,2,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",2,0,0,0,6,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",14,3,11,2,0,2,2,3,1,1,2,3,0,1,0,0,3,1,0,0,6,0,15,0,0,0,1,0,0,0
"U. Komisji Edukacji Narodowej w Krakowie",10,6,3,5,1,12,1,0,1,19,0,1,2,0,2,4,0,0,0,2,0,5,0,4,0,2,0,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",20,20,5,5,1,5,3,2,4,3,3,0,3,3,6,1,0,1,0,7,0,2,2,17,1,6,1,0,2,2
"U. Mikołaja Kopernika w Toruniu",8,2,6,0,1,0,1,1,0,0,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,3,1,0,1
"U. Opolski",9,4,0,4,0,1,0,0,13,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0
"U. Pomorski w Słupsku",0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"U. Rzeszowski",4,4,0,2,0,0,1,0,7,1,0,0,1,0,0,1,0,1,2,0,0,0,1,0,2,0,1,0,0,1
"U. Szczeciński",4,4,6,3,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,2,0,0,0,5,0,0,0
"U. Warmińsko-Mazurski w Olsztynie",34,1,3,0,1,6,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0
"U. Warszawski",14,10,11,14,52,23,12,19,2,1,8,0,2,1,2,0,4,6,10,0,2,7,1,1,1,5,2,5,18,5
"U. Wrocławski",4,11,3,17,3,2,2,0,4,0,13,5,1,0,5,2,0,0,3,1,0,1,3,0,1,1,0,0,7,2
"U. Zielonogórski w Zielonej Górze",3,3,1,0,2,0,0,2,6,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,2,1,0,0,2
"U. w Białymstoku",5,5,2,0,2,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"U. w Poznaniu",9,10,9,12,8,13,13,7,1,4,9,0,3,10,22,4,4,7,6,1,0,0,2,4,3,1,1,0,1,5
"U. w Siedlcach",3,2,2,3,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,3,0,0,1,0,0,0
"U. Łódzki",12,3,8,13,1,7,5,6,6,3,0,10,0,1,3,4,5,16,0,4,0,19,2,1,0,2,3,18,0,3
"U. Śląski w Katowicach",26,20,4,9,3,7,7,0,9,5,4,1,14,1,1,6,2,1,7,2,1,0,2,2,20,1,0,0,1,7
